Pos	Team	Pld	W	D	L	GF	GA	Pts
1	Czech Republic Viktoria Plze?	6	4	1	1	11	4	13
2	Spain Atlético Madrid	6	4	0	2	7	4	12
3	Portugal Académica	6	1	2	3	6	9	5
4	Israel Hapoel Tel Aviv	6	1	1	4	4	11	4
