Season,Atletico Points,Barca Points,Real Points,Laliga Winner pts - Atleti pts,Laliga Winner
2023–24,76,85,95,-19,Real Madrid
2022–23,77,88,78,-11,Barca
2021–22,71,73,86,-15,Real Madrid
2020–21,86,79,84,2,Atletico
2019–20,70,82,87,-17,Real Madrid
2018–19,76,87,68,-11,Barca
2017–18,79,93,76,-14,Barca
2016–17,78,90,93,-15,Real Madrid
2015–16,88,91,90,-3,Barca
2014–15,78,94,92,-16,Barca
2013–14,90,87,87,3,Atletico
2012–13,76,100,85,-24,Barca
2011–12,56,91,100,-44,Real Madrid
