season,atleti first match,competitor first match,atleti second match,competitor second match,stage
2017/2018,4,1,1,0,R-32
2017/2018,3,0,5,1,R16
2017/2018,2,0,0,1,R8
2017/2018,1,1,1,0,semi_finals
2017/2018,3,0,0,0,finals
