season,scored goals,conceded goals,diff,total points,postion in group
2013/2014,15,3,12,16,1
2014/2015,14,3,11,13,1
2015/2016,11,3,8,13,1
2016/2017,7,2,5,15,1
2017/2018,5,4,1,7,3
2018/2019,9,6,3,13,2
2019/2020,8,5,3,10,2
2020/2021,7,8,-1,9,2
2021/2022,7,8,-1,7,2
2022/2023,5,9,-4,5,4
2023/2024,17,6,11,14,1
