Pos,Team,Pld,W,D,L,GF,GA
1,Spain Atlético Madrid,6,4,1,1,11,4
2,Italy Udinese,6,2,3,1,6,7
3,Scotland Celtic,6,1,3,2,6,7
4,France Rennes,6,0,3,3,5,10
