season,atleti first match,competitor first match,atleti second match,competitor second match
2013/2014,1,1,1,0
2014/2015,0,0,0,1
2015/2016,1,2,2,0
2016/2017,1,0,1,1
2018/2019,1,2,0,0
2022/2022,0,1,0,0
2022/2023,2,1,2,4
